,index,Ocorrence,Palavras
5059,4141,2,wormhole
5060,9955,2,distilling
5061,7793,2,shapes
5062,12032,2,si28
5063,4130,2,ghz-bandwidth
5064,3695,2,carbonyl
5065,3687,2,jordan-wigner
5066,4125,2,gradual
5067,3931,2,re-encryption
5068,7796,2,permutational
5069,9787,2,complexation
5070,3682,2,semiconductor-superconductor
5071,4293,2,group:
5072,7725,2,excellent
5073,7798,2,rydberg-dressed
5074,3912,2,gatemon
5075,4155,2,hgte
5076,4271,2,diameter
5077,9801,2,catastrophe
5078,7734,2,ultra-strongly
5079,12215,2,1-testable
5080,7733,2,imprimitive
5081,9947,2,alignment-free
5082,4276,2,non-uniform
5083,4280,2,classroom
5084,3708,2,spekkens'
5085,12101,2,invention
5086,4281,2,radix-4
5087,4282,2,multi-valued
5088,3915,2,schwinger
5089,3916,2,bloom
5090,4144,2,threat
5091,3918,2,barrier-controlled
5092,9952,2,banded
5093,12314,2,technique:
5094,7982,2,domain-engineered
5095,4086,2,yagi-uda
5096,7810,2,thin-body
5097,4331,2,crossbar
5098,7806,2,coloured
5099,9776,2,deleting
5100,3946,2,coamorphous
5101,12012,2,"experiment,"
5102,7809,2,subband
5103,4333,2,cca-secure
5104,3652,2,mixed-species
5105,7811,2,double-gate
5106,7708,2,multi-wave
5107,9869,2,nucleation
5108,7812,2,nano-mosfet
5109,7705,2,decaying
5110,3958,2,d-dimensional
5111,9871,2,optically-detected
5112,12194,2,billiards
5113,3643,2,two-site
5114,9904,2,necessity
5115,4328,2,multi-pattern
5116,4106,2,organic–inorganic
5117,3932,2,files
5118,4317,2,enriching
5119,4304,2,friends
5120,3934,2,multiply
5121,12116,2,error-control
5122,4305,2,roads
5123,7800,2,time-correlated
5124,4206,2,injections
5125,4312,2,singular-value
5126,3936,2,entanglement-dependent
5127,4111,2,featuring
5128,3945,2,famotidine-ibuprofen
5129,3672,2,moiré
5130,7880,2,nucleotide
5131,7988,2,quantronium
5132,3668,2,cosmology
5133,4322,2,taylor
5134,7989,2,spin-coupling
5135,7879,2,unpaired
5136,9780,2,multiprecision
5137,4265,2,strengthening
5138,7739,2,counted
5139,9855,2,diffractive
5140,4185,2,meta-heuristic
5141,3815,2,pumps
5142,12253,2,midinfrared
5143,3806,2,moderate
5144,7772,2,cavities:
5145,3803,2,board
5146,7928,2,atomic-ensemble
5147,4218,2,multihop
5148,4220,2,sources:
5149,3875,2,scale-up
5150,3817,2,based-clustering
5151,9829,2,survival
5152,9828,2,copolymers
5153,12266,2,c<inf>60</inf>f
5154,9824,2,phosphorus-donor
5155,7760,2,debates
5156,4223,2,quantum-aided
5157,4181,2,several
5158,7759,2,amount
5159,3816,2,qgac:
5160,7912,2,cases
5161,4158,2,multiexciton
5162,3834,2,vulnerabilities
5163,12242,2,voltage-controlled
5164,3846,2,causally
5165,3849,2,exterior
5166,4208,2,european
5167,4204,2,lorenz
5168,7917,2,in-plane
5169,4203,2,hyper-chaotic
5170,9930,2,quantum-merlin-arthur-complete
5171,4200,2,parity-time-symmetric
5172,7770,2,"distribution,"
5173,3833,2,holant
5174,3831,2,cat-state
5175,12080,2,v<sup>+</sup>
5176,4209,2,community
5177,3824,2,qubit-photon
5178,12082,2,incompletely
5179,4194,2,helix
5180,12239,2,taking
5181,4225,2,magnetized
5182,4226,2,d-brane
5183,12232,2,event-ready
5184,3900,2,excess-3
5185,4257,2,billiard
5186,9944,2,fano-kondo
5187,7741,2,system-bath
5188,9853,2,resonator-based
5189,3738,2,"braiding,"
5190,3737,2,spin/valley
5191,3899,2,multiferroics
5192,3731,2,one's
5193,9806,2,responses
5194,7758,2,methodologies
5195,9805,2,worst-case
5196,4161,2,pathway
5197,3720,2,deductive
5198,7784,2,biases
5199,7963,2,creative
5200,12049,2,market
5201,7740,2,implants
5202,4263,2,slope
5203,7898,2,nanosatellite
5204,7744,2,pseudo-random
5205,9851,2,phonon-mediated
5206,9850,2,noise-assisted
5207,7775,2,closing
5208,4177,2,beamsplitter
5209,7944,2,computations:
5210,7754,2,nanoscopic
5211,7752,2,"teleportation,"
5212,3880,2,gate-level
5213,3762,2,qubit–oscillator
5214,7906,2,data-intensive
5215,4241,2,state-preparation-and-measurement
5216,3885,2,multiclass
5217,12058,2,muthukrishnan-stroud
5218,4243,2,ergodicity
5219,7902,2,"trajectories,"
5220,9814,2,matrix-based
5221,9813,2,finetti
5222,3747,2,somewhat
5223,7746,2,squared
5224,3970,2,superatoms
5225,3843,2,selective-area
5226,12164,2,loqc
5227,3581,2,tuneable
5228,4073,2,"holes,"
5229,3578,2,polarised
5230,3520,2,today’s
5231,7865,2,david
5232,12140,2,spin-bus
5233,3985,2,internet:
5234,3984,2,multiple-qubit
5235,8043,2,pulse-controlled
5236,3607,2,quasi-pseudo-mv
5237,4059,2,c-not
5238,4075,2,gate-set
5239,4041,2,multi-target-qubit
5240,7840,2,ensembles:
5241,3614,2,expander
5242,4049,2,lost
5243,4382,2,spiral
5244,3516,2,stanene
5245,4050,2,rank-2
5246,4012,2,"cryptography,"
5247,4038,2,helpful
5248,9898,2,parts
5249,11980,2,stereoelectronic
5250,4031,2,28-nm
5251,9883,2,linewidths
5252,3989,2,re-signature
5253,4399,2,quantumly
5254,3555,2,implanter
5255,4063,2,increase
5256,12145,2,px+ipy
5257,4065,2,multi-body
5258,3585,2,union
5259,4360,2,digitized
5260,3994,2,"categories,"
5261,7862,2,qma<inf>1</inf>-complete
5262,7863,2,bi-layer
5263,4386,2,dealing
5264,7857,2,multiple-pulse
5265,3524,2,high-symmetry
5266,4069,2,"optics,"
5267,9981,2,introdução
5268,3594,2,attenuators
5269,4387,2,nematic
5270,11975,2,factorizing
5271,11974,2,tardiness
5272,3599,2,planetary
5273,7831,2,instrumentation
5274,9979,2,quasi-probability
5275,7834,2,bosonic-fermionic
5276,9761,2,"measurements,"
5277,3521,2,"universal,"
5278,8009,2,utility
5279,7859,2,"definition,"
5280,3980,2,fabricating
5281,4033,2,confocal
5282,4079,2,specialized
5283,9992,2,covered
5284,11981,2,effects:
5285,3978,2,single-layer
5286,8049,2,quantified
5287,4374,2,variance
5288,3502,2,chrestenson
5289,11984,2,limit:
5290,7837,2,genes
5291,4402,2,decrypting
5292,3503,2,quick
5293,8005,2,rare-earth-doped
5294,3977,2,pristine
5295,3636,2,conjunction
5296,8052,2,cpus
5297,3567,2,pressure-induced
5298,3541,2,six-wave
5299,7869,2,superlinear
5300,7852,2,half-metallic
5301,4377,2,talbot
5302,12335,2,xanthophylls
5303,4401,2,<sup>n</sup>
5304,3620,2,low-degree
5305,9983,2,decorrelated
5306,3511,2,ethical
5307,7867,2,legacy
5308,3621,2,bloch-siegert
5309,12005,2,bilayers
5310,3558,2,error-rejecting
5311,4054,2,nitronyl
5312,4032,2,sliding
5313,9351,1,parameteric
5314,10534,1,defector-dominated
5315,10064,1,topologically-protected
5316,9350,1,"divergences,"
5317,9891,1,laser-light
5318,9919,1,qubit-coupled-two-resonator
5319,10533,1,grooved
5320,10066,1,seen
5321,9349,1,convexity
5322,9925,1,greyscale
5323,9272,1,bio-photons
5324,9920,1,individual-ion
5325,9358,1,noise-eater
5326,9271,1,degradable
5327,9273,1,tubulins
5328,10530,1,"digital,"
5329,10063,1,chairs
5330,10531,1,selecting
5331,9356,1,"open,"
5332,9922,1,viability
5333,9274,1,multi-discrete
5334,10532,1,ultra-area-efficient
5335,10528,1,manifolds:
5336,10527,1,grassmann
5337,9268,1,high-storage
5338,9353,1,electrophosphorescent
5339,9352,1,wedged
5340,9270,1,isomorphic
5341,10526,1,quasilocality
5342,10529,1,rayleigh-quotients
5343,9924,1,two-tier
5344,9357,1,knill's
5345,10525,1,australian
5346,10524,1,biophyschem2011:
5347,9354,1,"homo,"
5348,10497,1,occurrence
5349,10477,1,enduring
5350,9366,1,bytes:
5351,10547,1,borel
5352,10548,1,interatomic
5353,9250,1,"ntru,"
5354,10549,1,artillery
5355,10102,1,large-energy-gap
5356,9364,1,fork-256
5357,9929,1,nonexpander
5358,9365,1,graph-theoretical
5359,9249,1,5-to-50
5360,10551,1,quasideterministic
5361,9248,1,fourier-transforming
5362,9247,1,cuccaro
5363,10058,1,librarians
5364,10535,1,brachistochrone:
5365,9245,1,iconic
5366,9367,1,discrete-valued
5367,9931,1,a-gate
5368,10553,1,reliance
5369,10554,1,"temperatures,"
5370,9242,1,tree-width
5371,10057,1,world’s
5372,9368,1,spatially-multiplexed
5373,9241,1,ollivier-ricci
5374,9369,1,interface-assisted
5375,10556,1,quasi-periodicity
5376,10103,1,babio
5377,10546,1,quantum-walk-based
5378,10101,1,multistate
5379,9251,1,time-reversal-invariant
5380,10545,1,dipole-field-coupled
5381,9264,1,control-fidelity
5382,9263,1,quantum-walk-inspired
5383,10062,1,nearby
5384,10061,1,duplication
5385,10537,1,sub-riemannian
5386,9260,1,nv-based
5387,10539,1,aflow:
5388,9259,1,finsler
5389,9258,1,awareness
5390,9359,1,functions?
5391,9257,1,entertaining
5392,9256,1,light!
5393,9926,1,pivot
5394,10475,1,nanoabsorbers
5395,9360,1,antisitevacancy
5396,10474,1,mcmas
5397,10060,1,fiber-based
5398,10541,1,strength?
5399,10100,1,unwanted
5400,9927,1,"minor,"
5401,10473,1,substrings
5402,10543,1,superactivated
5403,9252,1,histogram-based
5404,9363,1,molecule-superconducting
5405,9928,1,-measurements
5406,10097,1,self-avoiding
5407,9280,1,soft-output
5408,10096,1,mpkcs
5409,9302,1,rsa:
5410,9307,1,bivariate
5411,9911,1,three-dimensionality
5412,9325,1,burst-correcting
5413,9326,1,field-like
5414,9899,1,alice
5415,10508,1,"-4-methoxyl-2,3,3-trimehyl-5-"
5416,9327,1,nano-size
5417,10491,1,dishonest
5418,9305,1,ftqls:
5419,9912,1,glauber-lachs
5420,9328,1,qubit-light
5421,10509,1,methyl-2′-butenyl
5422,9303,1,inventive
5423,10510,1,"6-styryl-2,3-dihydrobenzofuran"
5424,10490,1,pusey-barrett-rudolph
5425,10523,1,chemist's
5426,10489,1,processing-capable
5427,9301,1,ecdsa
5428,10511,1,gd-based
5429,9300,1,reusable
5430,9299,1,unconditionally-secure
5431,10086,1,azafullerenes
5432,10512,1,anisotropy:
5433,10513,1,generates
5434,10087,1,wireframe
5435,10079,1,octave
5436,9329,1,eight-wave
5437,10078,1,hineable
5438,9298,1,gpu-aware
5439,9897,1,floquet-bloch
5440,9900,1,double-layer
5441,9324,1,eeld
5442,9309,1,non-monotonic
5443,9910,1,non-pauli
5444,10082,1,areas
5445,9316,1,fixed-complexity
5446,9315,1,gausssieve
5447,10081,1,exotica
5448,9903,1,condensate:
5449,10084,1,valley-polarized
5450,9314,1,lock-free
5451,9905,1,windows
5452,9902,1,refdemote
5453,9313,1,thermal-sensitive
5454,10499,1,time-efficient
5455,9906,1,accurately
5456,9318,1,egoe
5457,9320,1,adequacy
5458,9321,1,applicative
5459,10500,1,proton-coupled
5460,9901,1,stabilizer-based
5461,10496,1,subtheories
5462,10501,1,electron-transfer
5463,9312,1,blocklength
5464,10503,1,cardiovascular
5465,9322,1,implementability
5466,10495,1,dice:
5467,9310,1,qos-based
5468,9907,1,delivered
5469,9908,1,bypass
5470,10494,1,certifiable
5471,10504,1,dipyridamole
5472,9323,1,compromise
5473,10486,1,aspect-type
5474,10076,1,vladimir
5475,9913,1,parrondo-like
5476,9285,1,nanostripe
5477,9284,1,paramagnetic-ferromagnetic
5478,9283,1,sdma-ofdm
5479,10093,1,trifluoromethyl
5480,9337,1,armstrong
5481,9338,1,elucidation
5482,10094,1,heterofullerene
5483,9340,1,davies
5484,9918,1,nonfactorable
5485,9282,1,subcarrier-hopping
5486,9341,1,draw
5487,9281,1,direct-sequence
5488,10520,1,"echo,"
5489,9342,1,sub-molecular
5490,10481,1,anandan
5491,10095,1,nanocages
5492,10480,1,arrayed
5493,10521,1,criticality:
5494,10479,1,light-mediated
5495,9894,1,möbius
5496,10522,1,band-gap-engineered
5497,9343,1,four-party
5498,9893,1,percent
5499,10478,1,bf-theory
5500,9892,1,catch-disperse-release
5501,9277,1,logarithmically
5502,9345,1,cat-qubits:
5503,9276,1,time-traveling
5504,9346,1,codebooks
5505,9275,1,squash:
5506,9336,1,subgroup-state
5507,10068,1,enlarging
5508,10515,1,prototropic
5509,9917,1,noninformational
5510,10075,1,festschrift:
5511,10485,1,puzzle:
5512,9331,1,f/s/i/s/f
5513,10516,1,-2-[
5514,10073,1,"scaling,"
5515,9295,1,mission:
5516,10484,1,darkening
5517,10089,1,knotting
5518,9294,1,nanoqey
5519,10517,1,4-fluorophenyl
5520,9293,1,epoch
5521,9332,1,semi-direct
5522,9292,1,progression
5523,10090,1,pctg
5524,10072,1,iii:
5525,9290,1,wootters
5526,9914,1,magnetization-noise-induced
5527,9896,1,2012:
5528,9289,1,lomonaco-kauffman
5529,10092,1,copying
5530,10482,1,sub-hilbert
5531,9915,1,hardware:
5532,9335,1,k-pair
5533,10070,1,crystography:
5534,9895,1,entanglement-purification
5535,10518,1,iminomethyl]-5-methoxyphenol
5536,9286,1,quantum-bdi
5537,10069,1,multifunctions
5538,9916,1,command
5539,9728,1,mn<inf>7</inf>
5540,10050,1,qu-d-its
5541,10056,1,app:
5542,9972,1,transition-state
5543,10643,1,well-based
5544,10642,1,dipolar-coupling
5545,10641,1,<inf>2</inf>ruo
5546,9973,1,phosphoribosyltransferase
5547,9113,1,demon-like
5548,9114,1,energy:
5549,9115,1,slant
5550,9116,1,hepatoprotective
5551,9971,1,nicotinamide.
5552,9968,1,fragmentów
5553,9970,1,plotkin
5554,9118,1,cynara
5555,9119,1,scolymus
5556,9120,1,silybum
5557,9969,1,deepening
5558,10639,1,non-inertial
5559,9121,1,marianum
5560,9122,1,qmaea:
5561,9112,1,rmdds:
5562,9111,1,industry:
5563,9975,1,two-diamond
5564,9976,1,pharmacophoric
5565,9978,1,dihydroartemisinin:
5566,9102,1,"orbital,"
5567,9103,1,resonant-crossed
5568,10652,1,moduli
5569,9104,1,quantity
5570,10651,1,triangulations:
5571,9105,1,absorption-dispersion
5572,10650,1,composite-cluster
5573,9106,1,elliptically
5574,9107,1,“efficient
5575,9108,1,noise”
5576,9109,1,emphasis
5577,10647,1,octasilsesquioxane
5578,9977,1,antimalarial
5579,9110,1,indian
5580,10646,1,braided
5581,10645,1,two-body-hamiltonian
5582,9123,1,information-theoretical
5583,9125,1,methodological
5584,10653,1,"strings,"
5585,9141,1,incrementer
5586,10630,1,"ordering,"
5587,10628,1,four-charge
5588,9137,1,junctionless
5589,10019,1,microwave-controlled
5590,10627,1,counting:
5591,9138,1,entangled-pair
5592,9139,1,eigenpath
5593,9964,1,symetrycznego
5594,9143,1,α-al<inf>2</inf>o<inf>3</inf>
5595,9126,1,informatsionnoteoreticheskii
5596,9963,1,kodowania
5597,9145,1,microclusters
5598,9146,1,logics:
5599,10626,1,<sup>1</sup>σ<sup>+</sup>
5600,10020,1,inseparability
5601,9962,1,tworzenie
5602,9961,1,stitching
5603,9148,1,blindness
5604,9136,1,diagnosing
5605,10632,1,changing:
5606,9135,1,anion:
5607,10017,1,top-gated
5608,9127,1,povorot
5609,10015,1,four-quantum-dot
5610,9128,1,interpretatsii
5611,9967,1,zszywania
5612,9129,1,kvantovoi
5613,10638,1,rqga
5614,10637,1,ghz-bell
5615,9130,1,mekhaniki:
5616,9131,1,filosofskometodologicheskii
5617,9966,1,zagadnienie
5618,10636,1,koblitz
5619,10635,1,n-tangle
5620,9132,1,spiroiminodihydantoin
5621,10016,1,azo-dye
5622,9134,1,carbonate
5623,9965,1,oparciu
5624,10633,1,non-static
5625,9101,1,"spin,"
5626,10654,1,hydride-halogen
5627,10624,1,zero-wave-function
5628,9060,1,integrator
5629,10671,1,iii/v-compound
5630,10003,1,"entanglers,"
5631,10670,1,experiment-based
5632,9056,1,photopatterning
5633,9990,1,dzyaloshinsky
5634,9058,1,stochastic-master-equation
5635,10668,1,global-connection
5636,10667,1,partitioned
5637,9989,1,"coherent,"
5638,10006,1,reactors
5639,9988,1,sequence-input
5640,9061,1,one-component
5641,9987,1,negations
5642,10004,1,unistochastic
5643,10666,1,gubits
5644,9066,1,one-and
5645,10665,1,distinctive
5646,9067,1,superimposed
5647,10672,1,phase-adjustment
5648,10673,1,biexcitons
5649,10002,1,radiation-suppressed
5650,9055,1,low-weight
5651,10678,1,geometric-phase
5652,9041,1,three-cavity
5653,9042,1,"absorption,"
5654,9996,1,contamination
5655,9043,1,motion:
5656,9994,1,multi-task
5657,9044,1,anti-physics
5658,9997,1,electric-field-noise
5659,9045,1,nano-and
5660,9046,1,drived
5661,9047,1,firing
5662,9991,1,non-injective
5663,9051,1,landau-zener-stückelberg-
5664,9053,1,receiver:
5665,10001,1,mechanics/molecular
5666,9054,1,disguising
5667,10674,1,cuprous
5668,9068,1,optical-lattice
5669,9069,1,phase-controlled
5670,10655,1,bond.
5671,9092,1,fock-state
5672,9087,1,022319
5673,9982,1,programação
5674,9088,1,"hadamard,"
5675,10010,1,funnel:
5676,9089,1,"pauli-x,"
5677,10659,1,dual-probe
5678,9090,1,probabilistic-gate
5679,9091,1,inefficiency
5680,9093,1,cooperativity
5681,10664,1,nv-centers
5682,9095,1,returns:
5683,9096,1,dirac-boltzmann
5684,10658,1,nbo-based
5685,9098,1,low-peak-sidelobe
5686,9980,1,113011
5687,10657,1,"qtaim-,"
5688,9100,1,interleaving
5689,10656,1,"sapt-,"
5690,10009,1,hyperentanglement-enabled
5691,9086,1,2014
5692,9083,1,atom-diatomic-molecule
5693,10661,1,pockets
5694,9070,1,single-photons
5695,9986,1,negator
5696,10663,1,write-only
5697,9985,1,agricultural
5698,9984,1,qcompiler:
5699,9071,1,resolution:
5700,9072,1,non-markovinity
5701,9073,1,subpopulation
5702,9074,1,"microtubules,"
5703,9075,1,'orch
5704,9076,1,or':
5705,9077,1,‘space-time
5706,9078,1,odyssey’
5707,9080,1,inversely
5708,10008,1,illuminated
5709,10662,1,multiatomic
5710,9082,1,kibble-zurek
5711,9960,1,waveguide-mediated
5712,10022,1,n-methyl-n-nitrosobenzenesulfonamide
5713,9239,1,obfuscation
5714,9208,1,<sup>a</sup>
5715,9203,1,adaptability
5716,10585,1,<inf>2</inf><sup>+</sup>
5717,9204,1,brand
5718,9936,1,alkylcobalamins
5719,9935,1,co-c
5720,10584,1,hrgn
5721,9205,1,value:
5722,9207,1,photon-activated
5723,10583,1,output-sensitive
5724,10579,1,"5-nitro-2-nitratomethyl-1,2,3,4-"
5725,9210,1,e-voting
5726,10582,1,hilbert-space
5727,10048,1,closures
5728,10049,1,photon-driven
5729,10471,1,self-provisioning
5730,10581,1,intensities
5731,9213,1,sc4o
5732,9214,1,2@c80
5733,10586,1,"rghe,"
5734,10587,1,rotary
5735,9202,1,manufacturer's
5736,9937,1,vf<inf>2</inf>
5737,9194,1,isogenies–based
5738,10595,1,nano-crystals
5739,10045,1,key-a
5740,10046,1,oracle-decision
5741,10594,1,hits
5742,9942,1,consensus?
5743,9195,1,quantum–resistant
5744,9941,1,disagreement
5745,10047,1,matrix-product-state
5746,10592,1,oxide-apertured
5747,10591,1,bioimaging
5748,10590,1,znmgse/znse
5749,10589,1,surprises
5750,9940,1,eight-port
5751,9939,1,nonpolar
5752,9200,1,nb/al-alox/nb
5753,10588,1,tunably
5754,10580,1,tetrazole:
5755,9215,1,beyond-cmos
5756,10044,1,programmer's
5757,10563,1,v<inf>ga</inf>o<inf>n</inf>center
5758,9230,1,desired
5759,10054,1,schrödinger’s
5760,10566,1,semimagnetic
5761,9231,1,one-bit
5762,9232,1,band-selective
5763,10565,1,hounds
5764,10564,1,wavefunctions:
5765,9234,1,bialgebras
5766,9235,1,waveguide-based
5767,10578,1,xy-spin
5768,10055,1,killer
5769,9236,1,phase-insensitive
5770,10561,1,differing
5771,10560,1,quasi-phase-matching
5772,9237,1,landau-aharonov-casher
5773,9238,1,<sup>1</sup><sup>2</sup>
5774,10558,1,layer-by-layer
5775,10557,1,herman-kluk
5776,10568,1,establishment:
5777,10569,1,super-polynomial
5778,10570,1,bisection
5779,9229,1,superconductor-abelian
5780,9216,1,infrared-dressed
5781,10052,1,kalai's
5782,9218,1,smgf
5783,9219,1,sqr:
5784,9934,1,homolysis
5785,9220,1,cows
5786,9221,1,insulators/superconductors:
5787,9933,1,cladding
5788,10574,1,nanowaveguides
5789,9223,1,fault-ignorant
5790,10053,1,chisel-q:
5791,9225,1,disguised
5792,10573,1,non-zero
5793,9226,1,computation-based
5794,9227,1,"representation,"
5795,9228,1,dold-thom
5796,9932,1,"modes,"
5797,9193,1,count?
5798,9192,1,open-source
5799,10623,1,multinode
5800,10611,1,microsolvation
5801,10615,1,twelve-qubit
5802,10614,1,<inf>60</inf>-n@c
5803,9159,1,davio
5804,9160,1,addition-rule
5805,10613,1,impurity-impurity
5806,10612,1,biomolecules
5807,9161,1,byproducts
5808,9162,1,“quantumness”
5809,10610,1,7-amino-dibenzofuran-3-carboxylate:
5810,9169,1,benjamin
5811,9164,1,supplies
5812,9954,1,non-fault-tolerant
5813,9165,1,'magic'
5814,10609,1,micro-trap
5815,9166,1,buys
5816,9953,1,dzyaloshinski-mariya
5817,10029,1,"proximity,"
5818,10607,1,invasiveness
5819,10027,1,system-spin
5820,10616,1,quasidegenerate
5821,9157,1,predecessors:
5822,9956,1,photon-spin-qubit
5823,9149,1,factorization-exploring
5824,9959,1,mtcmos
5825,10023,1,mecn
5826,10622,1,josephson-junction-embedded
5827,9150,1,conjugacy
5828,9958,1,nanowire-embedded
5829,10621,1,nanodots:
5830,10620,1,ge/sic/si
5831,10024,1,treating
5832,10619,1,si-capped
5833,10618,1,line-narrowing
5834,9151,1,biocomputing
5835,9957,1,controlled-path
5836,9152,1,notions
5837,9155,1,grand
5838,10617,1,phosphorus-31
5839,10026,1,insulators-from
5840,10030,1,communication-efficient
5841,10031,1,air-slot
5842,9191,1,cross-level
5843,10597,1,nucleophilic
5844,9181,1,cold-atoms
5845,10600,1,zebrafish
5846,9182,1,intractably
5847,10599,1,cytoplasmic
5848,9184,1,order-enrichment
5849,10038,1,multipartner
5850,10598,1,substitution:
5851,10039,1,discording
5852,10596,1,non-hole
5853,10032,1,mode-gap
5854,9185,1,fixpoints
5855,9186,1,w∗-algebras
5856,10040,1,state-of-art
5857,9187,1,non-traditional
5858,10041,1,honesty
5859,9188,1,computer-based
5860,9189,1,simulatability
5861,9943,1,anapole
5862,10601,1,yolk
5863,9945,1,non-coupled
5864,9946,1,gradiometric
5865,9180,1,missed
5866,9951,1,diamond-shaped
5867,9950,1,spin-nanoresonator
5868,9170,1,franklin
5869,9171,1,medal
5870,9172,1,ignacio
5871,9173,1,"cirac,"
